sample_id,price
188636,16.930084524896046
133423,61.3440459483574
155927,23.73012612733247
45206,13.893670588545483
179395,65.14224284913047
276713,20.50611682537176
261494,12.856114161091842
164884,16.573515229706327
184060,34.65887289761451
122434,20.474414955226663
6081,17.236671835372952
61987,17.505636370050876
47478,13.400128199724614
32871,20.92999398838683
47173,22.89046751411336
247758,20.217742733769242
255571,14.493331178495662
237322,15.420093481567772
111793,29.891399805344413
24006,12.416623926470955
211348,20.605058605418094
52687,34.76420894135501
221578,14.037839154304347
132629,15.868618036198992
293270,17.34683738630205
240393,27.31609450987616
15335,22.933425322596907
42026,12.652543743109415
254801,19.314307345453525
257121,14.74613641699218
213551,21.190740376271187
114732,47.68920313112293
124453,15.926135189654659
135320,14.172197994399088
89872,15.605727542826457
280698,12.788617468826956
189835,11.780138555963202
3047,18.553725793669035
20717,42.667383957807196
193345,22.378270647540617
121512,13.324350292448427
6053,7.3300828004788805
280521,16.503427781777752
101919,11.117418711071352
34966,14.862734520707786
88804,14.999048517925104
105100,19.399976352676475
114758,41.30888897481719
281780,3.309260419692041
274368,9.872804600717647
266126,11.689509852173536
293342,20.96815404254026
141866,20.983039070589424
107549,14.399909005628057
282470,8.479587426574085
232840,5.009621224285787
57083,31.11946519198512
199272,14.097124133072477
118503,22.42610436245318
70066,20.222787264918058
95322,8.508058286260079
108283,46.155295658623714
249082,32.500910158651074
223362,56.63542786334207
37683,21.86002612696831
225964,22.02186180481613
298713,12.147966231100698
244638,13.997103481465686
99746,26.68472662113919
196768,11.334794265419427
292866,19.173225497407486
133326,30.16895318239863
182460,16.713007660842592
1076,14.053321579330554
73626,25.330399399896947
170740,18.82474105242509
63441,20.00940450415709
158615,15.580566365499116
5973,22.244814612210035
23244,15.706868952480441
28571,14.494143440013033
241550,32.420085056670544
244945,25.544695771208627
133606,19.658215022803795
57937,23.61020262469446
1811,31.13280262086662
64478,23.016399374404934
76506,21.67355223660271
109627,32.08753958848812
273330,11.618216070664255
42748,49.42770227260953
293291,8.692032981764836
170901,9.631335205207925
136743,4.156900110494284
250120,12.67443647133462
12799,47.46702711981094
202635,19.21568434421487
142085,82.34133552034146
153835,23.290121928402595
212680,19.904760776388365
272081,12.476255309899255
39459,29.219709480699763
52701,26.188103193074912
209932,43.54360907248158
158125,24.571732365555327
246001,6.397318123522112
98021,9.92368182913852
197954,17.7831396745239
128405,17.81345965170101
91637,22.39600862268415
159642,12.896926131285408
172709,17.31385390609329
275318,26.021948305514854
200347,35.5024917948244
137057,44.666090366548104
44214,49.72551024826553
11236,29.125943635090703
120107,23.116255156968876
131548,16.05021493425982
211736,8.93549040866486
178530,13.525274815534825
73123,20.849700937768457
148736,30.225446297273443
181166,37.608376142897505
43598,23.493816741212427
198737,34.395246833488265
246127,33.42431096479952
290675,27.933759773044805
224396,26.80288352130855
68233,12.997581910412295
193485,18.741478127329565
171526,16.373635117173542
188807,9.091287183419702
283350,7.215107293004355
100789,13.288088623810118
37318,21.431227646316316
151062,19.311932015202927
108677,37.95561538528556
39469,16.52798658886577
146549,38.809170773950754
186328,18.98868472529304
277504,9.185293501268736
177434,18.88501311591676
192238,21.640875927718035
36690,14.632598158057945
71720,19.630273200828988
91367,31.620901162176416
72822,27.56921018718615
113861,21.72549199895743
25641,21.755362954239956
167607,11.97130111650162
107748,13.984478029532397
102491,32.89328075249778
280427,31.26925368433259
216867,21.315082290432883
241858,30.579201101033085
89028,28.29022096058316
43785,17.71396459536368
297489,13.448475436233924
215955,14.826076705598712
259064,14.306981216895267
166848,14.305127852270815
9451,15.989520187341618
11211,12.144760607334703
202061,9.368285612305735
15302,16.86789857532732
214423,32.61016562250527
4467,26.40991397739151
87925,104.97233500975685
270629,16.11917295883046
148168,13.927146681737565
199583,14.182900781846246
259840,6.769391977899446
176626,3.8301552310746683
202667,33.339859598377565
214873,29.27130393750943
244687,29.361054442448776
191353,21.02726794056747
164787,16.229199576429743
21188,26.823328986687635
223698,28.927728164273674
187677,12.046214500349112
158204,17.57472674341005
154908,26.080817376778157
124522,27.533478593311372
289436,17.0598019437442
145784,12.682975090220012
243701,24.14280799631521
251375,9.31502674757322
98959,6.8859942266675205
58786,39.89690937762061
104160,29.419690352108645
83418,22.676737494693718
201336,33.02701034396993
53346,34.54458495352636
143180,73.13631630784528
212165,24.979906786696652
270768,14.686457635000206
145118,82.45460408785746
77265,13.24500068348858
126627,9.858195521576338
111603,18.548731283528046
108088,23.994202397195707
230805,18.34551331175851
102987,7.60028789251038
129806,24.336499983824538
205298,14.246912538231747
169190,12.039672942564035
139191,15.334447870518247
142984,79.60905308433712
277321,15.391305033814323
52038,19.578462199700283
59302,19.887871045913258
167301,21.177293953614697
160046,11.382283829061777
254151,11.583022746465577
35330,19.50073356877956
60543,16.216348550594734
276131,4.951473704148644
186840,10.006143429535907
179002,68.69472557469777
103731,21.65206011320648
213219,23.39186067097494
120389,11.290220376610861
284502,10.24948337097739
144236,36.13325331356498
192639,15.385666317677032
223095,26.733785189162496
70369,26.200885433533713
6944,12.087233672406555
38498,5.636296816838536
25674,16.74168215574827
169743,13.193372009547197
117826,19.858101894664166
100434,18.930036330126928
195203,64.40435856906794
213199,13.89294049893039
131614,26.741951738376727
26745,15.81395244050826
212659,19.09520580866761
70473,73.47120668339653
257707,16.137472353474234
269267,19.205353422279643
175964,63.290452622446416
24175,20.862066684435938
233071,15.449020165850918
289699,23.639852041741612
135610,18.10663882976948
285072,24.324194996109735
206791,21.249115650129305
156603,12.266752716218743
205881,10.761927723643865
223080,14.839050050194345
170245,50.00957713491688
147609,30.421134731882404
183228,66.3064920698875
85642,-0.0685366015359472
54253,19.579873132229054
63883,17.444907452070428
222732,23.64030652223586
187580,13.104028946069896
61988,15.804433624002762
250363,14.415015045629076
64219,15.052852875794272
28008,14.373322397818363
61714,39.36371059385979
156457,41.42117434909213
270747,18.439718267036554
156819,120.94362536451152
50,11.182490850017572
110954,17.939190293260936
123360,11.268062304874483
247417,54.07185723693333
15646,19.080503031449624
46118,11.00897171300603
196394,54.70155410076593
108403,20.518084601980497
296036,30.791747479772816
276339,14.19958775979229
277836,26.416947630403023
97431,16.214072220668328
235124,94.61505388707357
99303,28.57429256418333
92786,23.967928941421263
152914,7.062852453887199
247061,29.65968956688294
290533,19.438364717918176
2645,30.899378298651932
119046,20.46043589198831
107795,20.145149502989206
56848,10.097503418282622
29278,12.476211267450942
60586,31.727190491600545
295157,34.07874277325647
66337,11.78981648620627
204241,21.35423738940907
224864,18.23694392035128
174527,26.06142982961557
216684,49.41524966433886
100655,14.705087575807276
172659,31.296107744363084
280074,36.30378935021291
171589,19.023322826774574
25273,18.74978102934506
277612,20.049352481125307
271718,14.199895404263891
294221,41.1594211569738
81868,4.749388809913297
232142,9.769695257350351
196252,59.935204173136015
108495,13.86922782284125
88547,11.90423847723606
170674,10.068848529286978
7304,43.146535189381886
34874,19.700215073944904
3763,10.598693475551901
289048,8.299032567488752
42477,12.736997217181393
298555,34.05747758682243
240792,26.77595701172421
50694,116.86041333933485
153052,15.100842646578396
195672,45.0497790484033
26112,25.599225121160885
64833,13.935814789273024
267084,30.021965776928894
202664,24.626416678718524
247932,43.13986627508825
214242,16.000111263156093
263442,16.471764973528643
257083,10.631073522905915
286783,21.82037190217026
175931,19.524649712805076
101193,22.695197275013754
236292,21.744933675727978
173595,54.309262705251335
88695,16.76775584921014
212474,16.685533004886977
29488,22.671292216798342
145495,75.49996713225383
206081,8.169418440442978
104696,27.035917376928463
66213,20.122628733107412
286435,26.305185913643495
221400,19.32396228972174
112676,14.198045738712732
100139,20.11055152208999
98590,15.9429784086634
133683,12.614674990548183
214877,18.530025275358557
162958,15.927183041495649
203605,19.21784869804113
29836,31.220196323154326
17458,29.542830708025235
232498,14.809748502322854
226690,18.536418784132294
281222,23.94777058742465
268970,13.852337471302764
75519,11.102792765692154
218881,18.219449985068287
147526,18.997017021016845
276648,78.31090909947025
48491,12.65254382571036
237836,26.549828917943877
218593,-0.07697082608697503
132744,40.41745196079646
42960,13.696268137026106
113346,20.565415063409425
277438,19.6671459855976
227688,8.807743450416591
133743,22.356577196325713
151023,20.69414472670418
107917,12.437007525660842
282617,8.92551804598559
231637,15.553871374435584
135579,19.866623144480975
235511,73.71582632330973
153679,11.304316890762102
65919,22.653696362373076
141875,8.477267701305617
137841,16.901186706333547
98452,16.29676654108705
255461,11.720935021865241
98211,16.670893643027256
31636,14.724601172527041
19528,43.30979371763093
298014,19.079150383843555
267756,11.872130520771728
237245,14.508346496444972
280738,14.867329345313355
46979,17.850635569399003
174810,18.410014551548052
87657,23.122071915412633
212816,28.5699387872494
6430,14.711839733717294
257853,32.778537034602785
269835,12.840421074224238
210930,17.644845464307128
266701,31.626980602060065
46947,16.43838584916152
43376,19.283316292911227
60799,8.911284924244534
151952,12.83633722756048
168854,10.383567496460003
185881,12.402333411160182
184896,15.856213864018887
29946,16.383634116304822
148253,19.742358644441694
20646,38.58504685292994
265916,18.404969185605918
130920,35.86186507033651
77949,29.821776040500822
5878,31.140209152306667
61574,21.256128284070005
125432,6.8097097130921895
287268,12.971845930658109
224029,46.31124552499447
79725,12.385563194816438
107013,12.42034192732432
196969,24.30860649514848
166071,14.687343134474066
208295,30.530468066289117
149441,15.60771603406807
117479,7.754820370898436
191322,21.10947194329265
14986,86.84617814586059
231818,21.618144625818637
265396,30.992081820684902
210730,13.536876536599348
242560,43.958875772025316
158304,12.013521007646624
281044,15.015120110416646
244403,11.979435779500037
6917,19.684814086169876
16631,13.616434137312751
227364,5.3742889306063635
145161,50.33985485799526
147243,14.239973421134064
207455,7.10628038942186
116843,21.578524987030125
146763,55.360198521482864
114191,75.6857262553192
157204,61.27306525807902
146803,30.742342235799647
135908,19.759731079429237
195307,76.78523704434946
279824,9.021593281916509
29281,10.811879756500598
163612,19.987912721526605
14530,13.405207431152284
99481,52.12633338225588
118545,30.1384580033748
19064,22.672402430131708
287904,18.05761064289336
43148,11.18901462480116
75952,25.733053044751017
87331,10.517756114154489
93339,56.91793293712424
216134,26.2861285461999
31275,31.66582575701502
17705,39.080227810596746
31938,11.120709589664248
271559,18.21920472943839
212335,20.264115758579038
207795,22.29204096678006
199229,8.960543355940544
229787,27.947816670917465
237724,28.954389080044315
32731,16.63530815636961
50807,20.57116364479178
154902,18.009651337863524
225640,16.22658349604589
148255,7.99451972904752
138688,23.463377413912994
85822,1.7236152530968658
145982,17.79666445500903
216160,26.451029384366763
88662,18.10225766827536
86871,24.20423623675365
63911,19.198138434118754
95870,19.17139382510593
266734,19.898292513467755
141843,38.36231271775186
100638,9.243436190072238
245046,22.53407152159354
196595,77.67530816590511
14948,10.042415156800683
215134,41.2690461650899
216781,28.040359555046734
194202,21.05921299123145
16869,12.706273060199024
262259,12.067693722753479
141666,15.380078591841517
172820,25.842682951270277
42659,14.752022587327033
160430,7.8720171139966695
223109,18.99797586065597
224928,10.481273575945929
189511,14.157964873114686
171428,28.520509931891866
174563,18.5046980873122
99893,24.236411262761198
255004,16.16603232541787
102240,15.749186684418397
87133,15.47931821471839
85017,14.493857897680172
247489,20.201262833000932
81272,40.083560584310554
247866,22.127923111116147
5444,55.40558752137381
143345,10.512923979789212
25712,17.36391122044405
278820,19.630320391279433
153462,18.280341825757873
125106,24.917594727234444
113626,22.867089531047228
238042,17.870218990200474
239664,12.467390567785609
161521,32.47584273554751
195293,41.65219316246562
148365,60.22628188855217
68902,63.86606645489838
181500,21.358957617855992
286908,20.392398483509766
120581,14.278000151091721
34908,7.198964225395233
188006,15.69055603760907
61703,25.561655855989073
107181,27.641254241548964
290756,8.301611033502343
180735,11.045177608073796
163380,25.53386550592161
97907,13.238526111571073
283714,16.362355335806825
220401,24.767335783501487
119650,5.1578303191827475
289215,20.25875683524263
65300,23.246980096144178
17994,29.871273088594513
206896,15.695214437699903
90503,5.923465937393264
129987,20.90791848278048
225723,64.01854955753939
259149,16.17206336540204
118942,25.786406962461683
148170,10.116383008294537
229918,26.209111234818373
114026,20.85969697079817
49741,17.596767423218886
108492,27.883468559283383
45502,11.369029911768301
171109,68.14985667930867
153415,12.94977277151634
136739,7.472221828789959
296326,34.13277907531957
181284,20.406608032659385
76075,17.00776652893574
284840,8.808294150870573
80167,5.995099729123629
119441,15.78096009928543
223667,16.75997007626186
176907,18.342687398128085
109221,17.662557394397442
76275,10.706966918027396
115252,30.500953988224772
245870,25.98199386448155
87019,9.988546505278348
57494,19.575395737021697
70115,17.226351161785864
236180,20.218957695015654
250135,12.880998107427764
104031,27.152912591832994
77260,24.216521404633077
282448,5.962014627861201
32935,16.917985845388202
219035,27.59914483616765
34984,22.195902186010628
209879,27.409055132151252
217593,33.43456046844374
24266,18.01487553087584
106085,8.325802681689495
17670,16.43346008780957
128306,18.567207770263884
9471,8.779752918036284
218089,21.234852266013675
175725,32.18454497420435
16024,10.823251950887192
12064,10.300462140421967
297356,17.11885621153916
73239,25.836052240033176
236050,32.02566732766166
123172,17.873867613987116
40143,14.514181509323045
290255,26.946677136923086
51566,13.287907456479827
115974,15.766193184377173
194065,13.004130134937972
156524,13.868153061201333
250958,18.417411938229158
16671,22.200459268759364
283468,15.292415762659093
287479,8.675161092955783
1008,12.42118800570104
264960,61.49681647564265
212822,37.66353845592429
103424,22.30863071093914
20741,58.20390534787354
189064,33.46672338485221
293537,11.992572260206968
136356,19.04415210018426
108135,11.505378809325366
239969,39.507381878118714
95981,19.544247427193714
60432,12.264554430034122
290486,33.58409564028343
262523,12.313672962981892
135021,59.15219143303065
189612,57.24142729332356
193874,40.09619676739266
267957,46.57140041592974
194690,11.344034319487822
128941,28.07771949325662
169794,21.70514132878774
115538,25.21473549142946
96784,14.661623198233745
255309,35.205463680102206
104677,8.539370966975092
130093,27.51140703512347
3157,5.916099320690744
204452,13.771998729064311
222235,3.7150125755896397
166055,13.448167886392127
263431,10.887761719043219
257385,11.047489748926031
46114,27.03830760357067
297968,20.103757236057316
160785,19.611648498799717
112014,37.58730351630501
30663,13.744568187517626
127397,19.069466420493885
237557,13.986481140227486
216627,20.297220177081254
36286,15.959698822370434
255813,32.33246960995444
209159,11.55372045300906
259534,28.259265329238765
63402,18.46209971462639
242543,12.272934605363336
134930,20.197484215039424
149912,19.921199513964616
205486,9.089396072382169
276447,4.548420052828063
254391,11.72059761568308
128208,18.386495275597298
107395,40.97694263700068
56000,18.035066358966716
138512,14.137603354811276
54148,17.740859904775522
89113,11.7279924037294
95159,9.441118951951681
280336,25.18690536360601
163229,16.160405811048904
129498,111.07474758636164
213128,9.912509695204797
50138,24.328029449667945
37650,25.858386400176204
39131,11.629472349766278
251712,22.170145976928474
30338,5.0125556908737305
86291,6.83168855643663
198488,50.66794086920396
203562,85.51224293808028
254263,19.255406917289754
75170,20.85035297104134
218313,8.248137388524516
24253,18.404611991687446
285966,11.871400170444346
33050,25.530649270633486
74549,17.610278285151836
138216,9.981281560064492
68015,26.154514634586278
161118,87.00289429991113
132964,25.40166663049687
231154,16.317950973699148
115774,39.38061612076144
169199,16.463252946853814
113480,20.49929256633053
189820,12.575474605936872
55236,8.317046053410847
37667,21.938877171595106
228889,21.354595097085156
278180,16.57755314614893
148298,12.750043324625064
173401,23.76006422797414
265029,26.312992490636354
213684,13.559708348007035
226120,12.695126791045354
227057,20.41346408821096
239408,19.635043732660527
51612,21.30675636593147
224918,18.09079516516907
87179,15.568330293496832
271674,26.12483308165043
285153,9.084290160166784
275297,37.78519889556232
185590,5.180685272877718
285501,15.397960853949009
274585,8.573836264761255
82742,16.932453355894573
74419,18.28066860948092
203081,16.943519895011796
266248,19.429581634109685
273213,34.252349700387356
296264,10.902307000021942
60865,17.00048788767503
15231,19.017322126594998
183265,20.287354533984185
145943,51.29005278402932
208038,13.360320561338291
190317,17.668459291236587
193244,18.18688074070795
216871,25.672642710492763
137356,33.316458263319426
7822,33.89782571125734
20634,23.352522302525458
109189,13.216353189816648
14697,12.00838129918435
20540,24.22291303910025
152052,37.70750191002366
225179,26.337519316178355
200461,18.02026065165596
206158,23.423410606166946
141837,23.035144537366733
227279,13.554427797131318
97438,11.759988449891345
47639,18.383371008774873
47728,26.48160983177582
54558,18.09059285798589
139754,49.36867587133272
26265,20.5073240252059
293019,12.48894829073021
262927,16.21852152812893
275016,16.01012446968337
121299,18.17057102696326
67608,26.82340499672748
222680,24.640377380840068
69908,30.070092376216216
118466,16.92156796507099
206786,17.090439155396652
73957,25.99421132880017
97185,13.524153865544797
168310,19.48982444140386
290387,11.826663145448977
192711,39.19349124907003
40145,58.268867471829935
38201,20.884808014081937
15616,12.050954438118472
258015,15.381995759422086
234113,18.305106920645088
242734,31.458869776786806
132434,19.783722370158507
35629,28.40319165990301
12778,18.56709039793246
292775,68.17109802932345
136546,11.769938263191948
291264,16.183494778181135
134912,16.974914414846463
252490,15.085733691076406
106354,19.52204079364897
261538,13.282313382712994
67916,12.633199952491028
136599,6.102446017920686
84646,11.13316963319227
66185,26.02588508940552
100,10.31971595179661
134880,12.469917519032062
256382,18.94015093008919
199025,15.570886787591714
236387,20.959351678668092
96168,18.450038082712013
141492,11.532493290979978
9863,38.19959245655191
236580,25.986480509976424
235098,35.953521000415165
106202,16.55199180531425
102381,7.9871867082693715
290763,42.40848314280853
115862,10.788305998764242
214707,19.21710208847961
3818,40.55792945155218
102279,63.233901320247476
61459,50.764894729979794
219241,23.36068480733848
112095,40.096131014855835
106057,13.941254612238335
47677,18.53961613115728
155589,25.978976547984885
149308,27.375875909789002
97503,28.496841659111396
33448,22.844866899695525
179984,41.96400833554966
91969,20.962160255394814
108101,17.273213657983835
155877,11.618398411515702
202696,40.024677546880035
53162,8.552773214653918
98382,9.1975081813703
298257,13.344564384592054
224635,15.502729389453627
158186,11.170705648433312
80341,10.45242948799742
287093,15.479929925627669
186897,16.81758732386976
171930,21.557348257563376
297589,13.377552925511718
261629,22.228654838650904
47205,16.97334418431335
194374,20.07195560598366
26998,17.070063164466802
128866,42.958676833418416
272539,47.748282427745885
162648,20.10138174675363
39182,72.8545066724414
80487,10.296044357875173
243084,32.6417923569044
210282,18.00021994346751
35829,15.395942735284024
146260,34.72740141638128
128696,14.463755728448277
13152,19.213864186695147
280268,18.181945968836054
96413,16.66947255537992
68927,20.498021807723156
33330,26.173875033769374
174062,77.58257321542533
231328,42.89164962647694
276401,10.494204407373815
199898,10.028990768488029
40675,14.582317192237337
146945,36.08336114069434
27616,17.34617972588126
124218,12.94511595542203
270781,12.946052884826583
80389,17.537605971681877
95716,14.767608315125884
264081,13.648111247720479
7172,18.31658305468021
33240,18.145340804583135
35459,21.910796613641587
185253,4.582676223048989
236437,42.1088800448773
108052,21.668541464002743
237066,9.146685340875894
230360,38.37177904324414
44269,17.735811131024608
68538,19.122242171680888
138495,27.690964747059436
11005,17.61905335666789
12546,16.986345149043846
31436,22.391053100446072
57345,59.84626144923379
122581,18.228254018613217
189498,12.115775395763162
113869,17.937966913029832
152882,19.42598514406567
11646,10.674199652917345
227900,39.346450167344045
150429,26.085344912534868
166750,11.677932398926156
226523,7.588684131968595
74631,9.315778155919054
31898,13.444839122793603
299385,18.89159216335839
179623,14.22980254594384
115177,14.795071172469697
264702,26.435172084620028
106627,35.02819012472233
101299,24.341935543334305
8879,34.384346064045914
277949,13.408991910671752
148638,51.311172343019976
157697,86.34807241687554
251750,25.728251064513678
63743,32.397600412868876
138344,13.60979329578171
146734,34.27958718603158
9075,13.53370150857617
23476,92.32427427150313
76408,12.23176089788325
293312,10.703310665378467
192778,18.348392260023534
8349,13.619354936301576
1955,30.935740331282297
49760,13.20377904578287
99389,59.106688415614315
114473,14.518732451903471
143192,30.307412794770947
124055,8.946644193938731
278487,17.179619495647817
92653,9.801162758122938
93660,26.565915092050876
172022,37.464167072065834
90656,11.22666805572482
183470,10.95319248542
124199,62.10794644113019
44481,8.791677080149396
64343,14.682267855211002
150851,8.477493249098433
83779,15.733276200321498
196064,65.30756714347373
283001,6.282210305480266
121561,74.31039293993791
199793,24.067664136319767
259284,33.952803884533616
242806,23.478591319581813
85739,14.84668098171936
59185,20.66194537337087
218042,10.192998122797915
188780,12.347537768130397
47575,11.163005654572267
30900,17.50960798058163
282500,13.282672430065642
154486,16.27293770164578
279307,31.01107901086393
210776,34.06496718629503
181719,12.291322672683147
121578,72.89365648827055
291694,40.93418630549846
203987,34.648796109791476
130829,17.726411461907073
127196,56.02834179453833
267468,33.67003883157229
67680,14.889531354538768
82205,9.519346884939365
17808,9.205061411848789
142045,64.14848652216048
73307,28.92358397645826
152708,30.93435658000189
245955,8.135806799661747
182757,38.0481804546358
102179,9.096611716676222
111150,21.745032360616964
229252,32.029365446644256
68309,23.198899490370863
241844,11.67826950365762
125122,29.15944883504035
288923,19.591677878429202
110486,14.614460225341162
289373,12.92027170592216
74819,20.057674772815204
69112,15.057512466622441
77122,8.410774003998936
200809,26.724324370531342
281061,16.25991573421143
125210,21.002593719863462
24601,13.09131595235629
252600,12.904595089607325
68418,18.002839744766437
157840,10.129312333470374
168871,13.306836491089527
248594,29.358342790763963
118019,23.52736179628517
288689,20.128294785139513
117977,12.315701457007044
248477,25.48053463859589
64453,44.41299521063109
77193,13.244247937385898
38256,18.359431133866977
203036,16.88914398488638
108370,19.19305129224059
263897,33.170091651542315
277375,16.096586222816292
183839,10.104367567365284
41463,35.32268203589161
451,49.753780531294616
207992,19.89770757850098
48427,21.9308366459355
139606,20.89938750318699
169835,40.21149267668601
200098,14.738467108501673
227737,21.332248940711278
185981,20.083738469616517
234051,15.517351743834134
38433,17.463925063013416
206853,13.058337395965097
261220,30.342458062755604
7566,18.93096795130995
109014,24.7887119241703
120807,43.47858474420554
192373,27.533562714644766
175731,12.657571696012809
254305,22.713102432122152
49935,12.502626848715444
48280,12.029423225575385
277639,13.460196705040925
269179,12.31661966020567
111526,20.13704498233413
157150,99.6931030242545
66811,20.491155466467497
87174,18.09912716962306
122055,11.987501501910366
283648,54.3168106198386
201842,31.04380558281141
187071,7.590598579740757
222651,14.531632447541146
148544,18.912494910502474
158440,51.18309657196455
208755,10.211041349101754
145971,103.63453427604591
296420,10.707011640003035
2123,52.828956424003465
125100,23.449022880933615
250427,19.45020858026531
192970,10.733905945551577
240573,30.306727575181256
287028,24.419499087127235
173451,23.384625829894087
183649,15.321438331790098
274651,30.13888669349204
110183,22.254120977699376
279449,15.458230314652848
34202,20.305730303391233
238466,18.009615650359894
31233,6.8614172032192595
135554,45.8492089671727
212318,20.117336072462955
206482,12.899152091155461
151156,18.683341078158712
151778,23.711009129049813
118853,27.876271958503104
137558,31.05631230114505
173369,12.960886516546438
41015,15.769358463806824
83023,18.38225365249567
117372,12.59047024883143
282326,15.727195193997396
227980,9.189067468996626
70539,21.21277013508499
94821,20.405089737571174
199517,45.92850706565065
43037,18.080963824493125
49436,14.579029017285382
277631,25.69757446591204
110511,24.908188065717916
166140,126.70859287570158
47822,34.19356165079329
68264,33.73547655824701
119833,33.14601611605023
78760,8.573854969754978
197734,82.52691983620574
63701,9.318374133885987
257149,16.698158381875096
28890,16.036793127371993
288665,20.226024169544573
23328,28.331381850162117
30582,15.089743828624147
7784,14.238958999912263
119887,14.407667050331732
178494,21.014000292144587
280063,21.16017318386386
198609,48.2222276038518
232984,8.600070615122403
18180,57.850804322316776
101712,13.552717855007224
85234,24.967888275135408
29573,18.802321503551553
158593,13.126373637163285
112696,22.42157380659855
126478,10.675011740245498
242765,9.401389568968634
274260,30.039580664238606
246064,34.10598428247763
282139,22.294282409330677
1329,17.46928327596591
184955,13.144320736167227
131709,37.72216028073735
105961,57.783464479069295
128985,14.038052440871375
214476,24.144884736875476
282754,19.23851754794342
71627,25.9277284976274
198196,35.836979245627084
101567,77.5588524694621
39918,21.456202402639974
247235,43.92843122779013
169701,11.000185050484783
190357,17.808450570517806
294345,15.550975894323884
177450,8.964524541763256
234235,20.490082351591628
251923,10.760047972016116
74003,41.61218947046851
184464,13.470897014510044
191994,9.422016269441366
195657,58.07725772012889
46676,17.171235693172093
47916,14.309052983673084
213008,30.747014961779364
260031,14.421714676846282
58196,19.187882335352814
172430,16.927742027347662
133526,25.75486549875844
210923,11.922930772441983
283682,19.732242285671433
87827,40.08089612288197
204763,20.243573169246872
191664,17.546661257871
62778,28.908345452777773
250262,36.11483494259074
38566,43.904398944064994
132374,33.48758245915853
166941,7.763982849905673
282217,10.957098155410286
104948,27.45339674751838
297663,23.892855883341888
93807,19.51174419213988
235640,19.349082283930578
225330,34.58603391540784
66589,35.00041751873952
77992,28.725988745524702
131408,6.532389937926613
178108,14.854069668188359
250007,30.827914996694886
256239,17.66370157287504
237573,13.831677553654067
180157,20.173965478617827
196900,12.568932352302905
21698,24.35732499541742
288463,8.423745678143181
63556,24.5540738993151
192526,12.328717581868613
153480,13.66132356689036
102614,24.67308276370725
266955,10.742762245399042
170139,17.048348863455647
70532,22.83826230966647
180028,18.823044519251603
273418,22.34020808788652
116553,23.654984754077027
255198,42.329807682673284
256650,46.88730022395912
78449,30.118781604044926
112289,26.59778456024391
123557,19.795715940599244
124475,27.105499567838013
95771,14.659348201812584
41247,30.363087421608306
250797,13.300354346573801
131801,20.06195427936722
276157,19.070070479907237
232901,47.715983940253146
152831,24.652052146796628
268659,22.0195536937289
52322,20.641818514998043
47776,25.705082924916105
291936,14.915540751176792
19827,22.738805699403734
253502,7.91650010860157
68364,37.939174179902395
149060,66.50212428459346
234056,25.756089740244093
213813,18.378063732428277
166194,9.514329125657145
155072,42.20004496990951
178767,29.13961337293801
194882,24.73645783005214
288416,17.172924674799788
222087,11.481630154028421
41652,112.08207381539478
268976,12.014430974666348
200199,7.078496698183535
225206,19.324787450483548
207391,29.05102840722312
6601,10.376732871047242
264045,23.71299018883593
33253,7.588800112160342
231490,10.920866328207893
79543,54.7859086299675
139959,20.076663044674454
194843,13.097496483249671
220055,70.64466922611649
194550,8.882708957603167
123653,47.015498883397946
272042,26.321755741236974
159501,5.59381705018342
4161,23.706880521000297
296267,6.786987217503468
264582,16.52459013017171
3295,11.923411953074648
36180,21.354806529874686
203425,19.764211113494483
133191,14.595984771962186
196958,13.370465271336727
60724,59.92546121526538
220847,14.516733274187096
244795,18.761981063569557
269451,12.282836797669201
69322,45.41560242005314
19962,49.436232245194624
172834,21.801797693862746
108875,27.331694438728746
47967,20.023704287675244
155163,12.626077172972273
190660,37.40890694043168
225156,20.38955770599022
11843,17.643488032635126
197953,13.49595547188602
99899,18.406338993722898
285695,16.545690057367707
57417,22.29075143097435
128822,17.679933909400567
119365,38.416101368266496
231040,21.31197677907527
17919,58.401916901247894
76570,18.402968651490593
204768,39.12532120359848
107078,6.108973269975225
247564,28.639110511463556
253656,0.24446030175460143
278314,30.58105087411129
190240,25.809767867770933
62948,39.75514601758943
110974,39.21072650034352
13050,32.306569954691405
276953,33.387790852363665
102,10.674842464646938
260409,52.08942389031868
241827,20.477810937734183
90165,12.43356824935401
80254,34.387563967432
120721,15.16475330988358
246841,16.676494300812365
155797,11.156054531750021
85926,12.857637915960845
252725,17.56016475706649
292002,18.204811637821855
57244,43.56182156791261
265686,37.44454806710545
141797,18.00321592655208
236102,16.98513475909701
106723,29.291868500491987
38835,18.856940460304365
77330,7.363398755661699
201645,21.933849179485026
125796,54.289922117574974
186319,67.33992500741965
125117,15.770946050933652
211317,21.073636717424215
8562,13.248064609344366
68553,23.38220219771733
224692,12.422864438126837
6359,29.16236762301513
42995,8.108890046655269
225085,13.890511526554928
37012,14.446828424841062
211217,20.84837180938549
53074,14.867975007895765
105405,26.799463398917048
38970,11.698030259262943
279587,13.61573107207462
39609,19.58566001433612
107734,12.12126732897263
6636,23.308405687047937
220174,23.000750848936168
155689,62.10286746423295
134615,51.861373340960924
121298,22.45697966357509
174310,12.492084389236986
97563,12.500589250615267
247369,27.144826097953455
150690,27.796017654138364
